person_id,first_name,middle_name,last_name,display_name,phd_year,phd_institution,interests,google_scholar_id,openalex_author_id,orcid,semantic_scholar_id,researchgate_url,linkedin_url,personal_url,notes
732,Jesse,,Saginor,Jesse Saginor,2006,Cleveland State University,"Economic Development, Housing, Market Analysis, Real Estate Development, Urban Redevelopment.",59-kfsQAAAAJ,,,,https://researchgate.net/profile/Jesse_Saginor,https://linkedin.com/in/jesse-saginor-phd-aicp-19721529,,
733,Camille,,Barchers,Camille Barchers,2018,Georgia Tech,,p0ip6xIAAAAJ,,,,,,,
734,Elizabeth,,Brabec,Elizabeth Brabec,1992,University of Maryland,"Research interests are focused on land conservation and design and planning of sustainable open space, complemented with a strong interest in culture and the historical basis of landscape form",XJzquz0AAAAJ,,,,https://researchgate.net/profile/Elizabeth_Brabec,https://linkedin.com/in/elizabethbrabec,,
735,Theodore,,Eisenman,Theodore Eisenman,2015,University of Pennsylvania,,e-vQNHcAAAAJ,,,,,,,
736,Elisabeth,M.,Hamin,Elisabeth Hamin,1997,University of Pennsylvania,"Instructor of Growth Management, Regional Planning Studio, Real Estate Finance and Climate Change planning seminar",2l8cHzEAAAAJ,,,,,https://linkedin.com/in/elisabeth-hamin-19414580,,
737,Darrel,,Ramsey-Musolf,Darrel Ramsey-Musolf,2013,"University of Wisconsin, Madison","Research focuses on urban morphology, regionalism, and planning research and practice. Teaches planning studio, housing policy, and land-use/growth management.",BuJtkcAAAAAJ,,,,,,,
738,Henry,C.,Renski,Henry Renski,2006,UNC,"Research focuses on understanding forces driving regional economic competitiveness and transformation, and building upon this knowledge to improve the effectiveness of economic development policy. Current work examines regional influences on entrepreneurship, empirical tests of agglomeration theory, industrial cluster analysis and cluster-based development strategies, and the application of spatial-analytical techniques to local economic policy decision-making.",VcmwudUAAAAJ,,,,,https://linkedin.com/in/henry-renski-53205b1a,,
739,Robert,,Ryan,Robert Ryan,1997,University of Michigan,,,,,,,,,
740,Adenrele,,Awotona,Adenrele Awotona,1977,Cambridge University,,,,,,,,,
741,Ellen,,Douglas,Ellen Douglas,2002,Tufts University,,rpxghbMAAAAJ,,,,,,,
742,John,,Duff,John Duff,1997,University of Mississippi,,,,,,,,,
743,Lorena,,Estrada-Martinez,Lorena Estrada-Martinez,2009,University of Michigan,,zxWTHW4AAAAJ,,,,,,,
744,Chi-Kan,Richard,Hung,Richard Hung,1997,Indiana University,,,,,,,,,
745,Michael,,Johnson,Michael Johnson,2000,Northwestern University,,XZ5n0n0AAAAJ,,,,,,,
746,Antonio,,Raciti,Antonio Raciti,2012,University of Catania,"Urban Planning, Community Development, and Urban Design.",SkM-vXkAAAAJ,,,,,,,
747,Kenneth,,Reardon,Kenneth Reardon,1990,Cornell University,,n02_iqAAAAAJ,,,,,,,
748,Eduardo,,Siqueira,Eduardo Siqueira,2004,University of Massachusetts Lowell,,kJY5LJAAAAAJ,,,,,,,
749,Elizabeth,,Sweet,Elizabeth Sweet,2008,Northwestern University,,lBwubQoAAAAJ,,,,,,,
750,Alan,,Wiig,Alan Wiig,2014,Temple University,,1egZe0gAAAAJ,,,,,,,
751,Atyeh,,Ashtari,Atyeh Ashtari,2023,Universirty of Illinois at Urbana Champaign,,bZXPQuIAAAAJ,,,,,,,
752,Reza,,Banai,Reza Banai,1983,University of Pennsylvania,"Planning Theory, Site Planning & Regional Planning, Quantitative Methods, Urban Design",dRVO2WQAAAAJ,,,,,https://linkedin.com/in/reza-banai-a706b121,,
753,Stephen,,Diko,Stephen Kofi Diko,2019,University of Cincinnati,,7Lnw1MgAAAAJ,,,,,,,
754,Andrew,,Guthrie,Andrew Guthrie,2018,University of Minnesota,,S0uWgf8AAAAJ,,,,,,,
755,Charles,,Santo,Charles Santo,2005,Portland State University,"Housing, Economic Development, Youth Participation",IFUwjXcAAAAJ,,,,https://researchgate.net/profile/Charles_Santo,https://linkedin.com/in/charlie-santo-900879aa,,
756,Maria,,Arquero de Alarcon,Maria Arquero de Alarcon,2008,Harvard University,Interdisciplinary Design with a Focus on Multi-scalar Landscape and Urban Strategies; Techniques of Visualization and Representation,,,,,https://researchgate.net/profile/Maria_Arquero_de_Alarcon,https://linkedin.com/in/marquero,,
757,Scott,D.,Campbell,Scott Campbell,1990,UC Berkeley,"Planning Theory & History, Quantitative Methods, Regional Economic Development, Environmental Economics, Comparative Urbanization",2h2zINcAAAAJ,,,,,https://linkedin.com/in/scott-d-campbell-33089b44,,
758,Lan,,Deng,Lan Deng,2004,UC Berkeley,"Urban Economics and Urban Policies, Real Estate Development and Finance, Land Use Economics and Policies, Housing Economics and Policy",0K7uj_gAAAAJ,,,,https://researchgate.net/profile/Lan_Deng2,https://linkedin.com/in/lan-deng-20552813,,
759,Robert,,Goodspeed,Robert Goodspeed,2012,MIT,,QipNk0AAAAAJ,,,,https://researchgate.net/profile/Robert_Goodspeed,https://linkedin.com/in/robertgoodspeed,,
760,Joseph,,Grengs,Joseph Grengs,2002,Cornell University,"Transportation Planning & Policy, Urban Politics, Community Development, Planning Methods & International Development",HIygntMAAAAJ,,,,,,,
761,Lesli,,Hoey,Lesli Hoey,2012,Cornell University,"Food Systems Planning, Planning in Developing Countries, Evaluation and Qualitative Planning Methods.",UUhJBGYAAAAJ,,,,,,,
762,Kimberley,,Kinder,Kimberley Kinder,2011,UC Berkeley,,cYNSNRAAAAAJ,,,,,,,
763,Larissa,,Larsen,Larissa Larsen,1997,"University of Illinois, Urbana-Champaign","Landscape Planning, Neighborhood Design, Social and Natural Capital",NfbC4bgAAAAJ,,,,https://researchgate.net/profile/Larissa_Larsen,,,
764,Jonathan,,Levine,Jonathan Levine,1990,UC Berkeley,"Transportation & Land Use Planning, Regulation & Markets in Metropolitan Development, Public Transit Planning & Evaluation, Public Economics",fUBqE7kAAAAJ,,,,https://researchgate.net/profile/Jonathan_Levine4,,,
765,Xiaofan,,Liang,Xiaofan Liang,2023,Georgia Tech,,0mnFK5AAAAAJ,,,,,,,
766,Martin,,Murray,Martin Murray,1975,"University of Texas, Austin",,Jy1iaUQAAAAJ,,,,,,,
767,Richard,K.,Norton,Richard Norton,2001,UNC,"Environmental Policy and Planning, Sustainable Development, Intergovernmental Growth Management, Coastal Area Resource Management, Land Use and Planning Law.",DZGlBXUAAAAJ,,,,https://researchgate.net/profile/Richard_Norton,https://linkedin.com/in/richard-norton-b2020a26,,
768,Ana Paula,,Pimentel Walker,Anna Paula Pimentel Walker,2013,UC San Diego,"Urban Planning in Developing Countries, Environmental Planning, Master’s Capstone Projects.",w5GSE3MAAAAJ,,,,https://researchgate.net/profile/Ana_Paula_Pimentel_Walker,https://linkedin.com/in/ana-paula-pimentel-walker-175689a7,,
769,David,,Thacher,David Thacher,1999,MIT,,,,,,,,,
770,Ryan,P.,Allen,Ryan Allen,2007,MIT,"Immigrant and Refugee Policy, Social Networks, Urban Planning in Diverse Communities",NAvongwAAAAJ,,,,,https://linkedin.com/in/ryan-allen-731b4410,,
771,Ragui,A.,Assaad,Ragui Assaad,1991,Cornell University,"Community Development, Demography, Economic Development Planning, Impact Assessment, International Development & Planning",KBDa5yMAAAAJ,,,,https://researchgate.net/profile/Ragui_Assaad,https://linkedin.com/in/ragui-assaad-8a78416,,
772,Nisha,,Botchwey,Nisha Botchwey,2003,University of Pennsylvania,"Community Development, Public Health, Environmental and Health Impacts",9RdgBtgAAAAJ,,,,,https://linkedin.com/in/nishabotchwey,,
773,Fernando,,Burga,Fernando Burga,2013,UC Berkeley,,,,,,,,,
774,Jason,,Cao,Jason Cao,2006,UC Davis,,2QrL8M0AAAAJ,,,,,,,
775,Yingling,,Fan,Yingling Fan,2007,UNC,"Land Use/Growth Management, Transportation Planning and Policy, Time Geography, Urban Health",nF_usQsAAAAJ,,,,,https://linkedin.com/in/yingling-fan-7b450a10,,
776,Edward,G.,Goetz,Edward Goetz,1987,Northwestern University,"Community Development, Housing & Neighborhood Planning",kCpd5XEAAAAJ,,,,,https://linkedin.com/in/edward-goetz-965801109,,
777,Elise,,Harrington,Elise Harrington,2020,MIT,,KzqBRzYAAAAJ,,,,,,,
778,Fayola,,Jacobs,Fayola Jacobs,2018,Texas A&M,,w032ZTkAAAAJ,,,,,,,
779,Nichola,J.,Lowe,Nichola Lowe,2003,MIT,,sTbX3FkAAAAJ,,,,,https://linkedin.com/in/nichola-lowe-21970614,,
780,Hilary,,Malson,Hilary Malson,2025,UCLA,,nXsBYmAAAAAJ,,,,,,,
781,Kathy,,Quick,Kathy Quick,2010,UC Irvine,,Xi-5jXIAAAAJ,,,,,,,
782,Rashad,,Williams,Rashad Williams,2023,University of Minnesota,,,,,,,,,
783,Julia,,Crowley,Julia Crowley,2016,University of Hawaii,,mt82ALAAAAAJ,,,,,,,
784,Michael,,Frisch,Michael Frisch,2002,Rutgers University,"Environmental Planning, Economic Development, Land Use and Zoning, Community Development",9ViHWNsAAAAJ,,,,https://researchgate.net/profile/Michael_Frisch5,https://linkedin.com/in/michael-frisch-8587627,,
785,Sungyop,,Kim,Sungyop Kim,2004,University of Washington,"Transportation, Land Use, GIS",LHXzoScAAAAJ,,,,,https://linkedin.com/in/sungyop-kim-49a99269,,
786,Jacob,,Wagner,Jacob Wagner,2004,University of New Orleans,"Community Development, Historic Preservation, Planning History, Planning Theory",0EBm2zwAAAAJ,,,,https://researchgate.net/profile/Jacob_Wagner3,https://linkedin.com/in/jake-wagner-41a9026,,
787,Abigail,,Cochran,Abigail Cochran,2020,UC Berkeley,,sVLuMpMAAAAJ,,,,,,,
788,Yunwoo,,Nam,Yunwoo Nam,2004,University of Pennsylvania,,3jYiZjgAAAAJ,,,,,https://linkedin.com/in/yunwoo-nam-0107b48,,
789,Zhenghong,,Tang,Zhenghong Tang,2007,Texas A&M,,4wapXqYAAAAJ,,,,https://researchgate.net/profile/Zhenghong_Tang,https://linkedin.com/in/zhenghong-tang-90219a70,,
790,Renia,,Ehrenfeucht,Renia Ehrenfeucht,2006,UCLA,"Politics of Public Space Use, Social Production of the Built Environment, Public Participation, Politics of Urban Design, Public Space History",,,,,https://researchgate.net/profile/Renia_Ehrenfeucht,https://linkedin.com/in/renia-ehrenfeucht-1331357,,
791,Moises,,Gonzales,Moises Gonzales,2011,"University of Colorado, Denver","Urban Design, Urbanism of the Southwest, Design Visualization, Sustainable Urbanism",9D84p4QAAAAJ,,,,,https://linkedin.com/in/moises-gonzales-68a36046,,
792,Claudia,B.,Isaac,Claudia Isaac,1993,UCLA,"Community Development, Planning Theory, Latin American Planning, Gender and Development",,,,,https://researchgate.net/profile/Claudia_Isaac,https://linkedin.com/in/claudia-isaac-42aa877,,
793,Theodore,,Jojola,Theodore Jojola,1982,University of Hawaii,"Community Development, Indigenous Human Rights, Indigenous Planning, Tribal Economic Development, Microcomputer Applications in Education and Planning",,,,,,https://linkedin.com/in/ted-jojola-10314510,,
794,Caroline,E.,Scruggs,Caroline Scruggs,2012,Stanford University,"Environmental Policy, Public Health, Stakeholder Analysis, Chemicals in consumer products.",,,,,https://researchgate.net/profile/Caroline_Scruggs,https://linkedin.com/in/carolinescruggs,,
795,Lani,,Tsinnajinnie,Lani Tsinnajinnie,2020,New Mexico Tech,,,,,,,,,
796,Jennifer,,Tucker,Jennifer Tucker,2016,UC Berkeley,,4TDh378AAAAJ,,,,,,,
797,Monica,Teets,Farris,Monica Teets Farris,2002,University of New Orleans,,,,,,,,,
798,David,L.,Gladstone,David Gladstone,2001,Rutgers University,"Urban and Regional Development, Social Policy, Tourism Planning, Real Estate Development, International Development.",,,,,,,,
799,John,,Kiefer,John Kiefer,2001,Old Dominion University,,IXPeZWUAAAAJ,,,,,,,
800,Marla,K.,Nelson,Marla Nelson,2003,"University of Massachusetts, Amherst","Metropolitan Development Patterns, Planning Policy Analysis, Public Facilities Planning and Finance, Land Development impact Assessment, Public-private Partnerships for Real Estate Development, Applied Demographic and Economic Analysis, Projecting development Trends and Needs.",IDlEWUIAAAAJ,,,,https://researchgate.net/profile/Marla_Nelson/,https://linkedin.com/in/marla-nelson-aa097b1b,,
801,Bethany,M.,Stich,Bethany Stich,2006,Virginia Tech,"Transportation Policy, Economic Development, Maritime and Rail Transportation Planning.",kpqbdqAAAAAJ,,,,https://researchgate.net/profile/Bethany_Stich,https://linkedin.com/in/bethany-stich-b14a9477,,
802,Guang,,Tian,Guang Tian,2016,University of Utah,,1hU4dd8AAAAJ,,,,,,,
803,Tara,,Clapp,Tara Lynne Clapp,2003,USC,,dd2JyDIAAAAJ,,,,,,,
804,Rylan,,Graham,Rylan Graham,2019,University of Calgary,,bVXpJCYAAAAJ,,,,,,,
805,Mark,,Groulx,Mark Groulx,2015,University of Waterloo,,6Ya0ym4AAAAJ,,,,,,,
806,Theresa,,Healy,Theresa Healy,1999,Simon Fraser University,,,,,,,,,
807,John,C.,Harris,John Harris,2012,Florida State University,"Community Development, International Planning, and Urban Economics.",sQhmYNwAAAAJ,,,,,,,
808,Bryce,,Lowery,Bryce Lowery,2014,USC,"Environmental Planning, Geo-Design, Public Health, Spatial Inequality",qDjmiRoAAAAJ,,,,https://researchgate.net/profile/Bryce_Lowery,https://linkedin.com/in/bryce-lowery-09b26814,,
809,Charles,,Warnken,Charles Warnken,2003,Florida State University,"Economic Development, Land Use Planning",,,,,,,,
810,Anne,,Brown,Anne Brown,2018,UCLA,,X4Hp8ykAAAAJ,,,,,,,
811,Ben,,Clark,Ben Clark,2009,University of Georgia,,y-101_oAAAAJ,,,,,,,
812,Jordy,,Coutin,Jordy Coutin,2025,USC,,,,,,,,,
813,Patrick,,Hunnicut,Patrick Hunnicut,2022,UCSB,,,,,,,,,
814,Renee,,Irvin,Renee Irvin,1998,University of Washington,,65RhKbUAAAAJ,,,,,,,
815,Patricia,,Lambert,Patricia Lambert,2004,Ohio State University,,,,,,,,,
816,Laura,,Leete,Laura Leete,1992,Harvard University,,Lq2d16sAAAAJ,,,,,,,
817,Rebecca,C.,Lewis,Rebecca Lewis,2011,University of Maryland,"Land Use Policy, Sustainable Development, State and Local Finance.",DwCrbKMAAAAJ,,,,,https://linkedin.com/in/rebecca-lewis-6205934,,
818,Richard,D.,Margerum,Richard Margerum,1995,"University of Wisconsin, Madison","Environmental Planning and Management, Planning Processes, Collaborative Planning.",1Vu9j3oAAAAJ,,,,https://researchgate.net/profile/Richard_Margerum,,,
819,Dyana,,Mason,Dyana Mason,2014,USC,,NuvqUNQAAAAJ,,,,,,,
820,Jose,,Melendez,Jose Melendez,2016,"University of Illinois, Chicago",,O6FnPuEAAAAJ,,,,,,,
821,Nicole,,Ngo,Nicole Ngo,2013,Columbia University,,bsLcmGkAAAAJ,,,,,,,
822,Eleonora,,Redaelli,Eleonora Redaelli,2008,Ohio State University,,WLKF3cAAAAAJ,,,,,,,
823,Gerard,,Sandoval,Gerardo Sandoval,2007,UC Berkeley,"Economic and Community Development, Urban Revitalization, Immigrant Neighborhoods",,,,,,https://linkedin.com/in/gerardo-sandoval-113b1a31,,
824,Marc,,Schlossberg,Marc Schlossberg,2001,University of Michigan,"Geographic Information Systems, Social Planning, Transportation Planning",QS8xUxoAAAAJ,,,,https://researchgate.net/profile/Marc_Schlossberg,https://linkedin.com/in/marc-schlossberg-1148715,,
825,Yizhao,,Yang,Yizhao Yang,2007,Cornell University,"Environmental Planning, Sustainable Living Design and Analysis, Geographic Information Systems",,,,,https://researchgate.net/profile/Yizhao_Yang,,,
826,Francesca,,Ammon,Francesca Ammon,2012,Yale University,"Urban History, Built Forms.",ouQGyL8AAAAJ,,,,,,,
827,Eugenie,L.,Birch,Eugenie Birch,1975,Columbia University,"Planning History, Anchor Insitutions, Urban Development",VD8Apj4AAAAJ,,,,https://researchgate.net/profile/Eugenie_Birch,https://linkedin.com/in/eugenie-birch-08ba1710,,
828,Sanya,,Carley,Sanya Carley,2010,UNC,,62WhEF0AAAAJ,,,,,,,
829,Thomas,L.,Daniels,Thomas Daniels,1984,Oregon State University,"Environmental Planning, Land Use Planning, Land Preservation",f-lnktAAAAAJ,,,,https://researchgate.net/profile/Thomas_Daniels5,https://linkedin.com/in/tom-daniels-772b844,,
830,Elizabeth,,Delmelle,Elizabeth Delmelle,2012,"UNC, Charlotte",,BjewFecAAAAJ,,,,,,,
831,Xiaoxia,,Dong,Xiaoxia Dong,2020,University of Pennsylvania,,7oHYQMwAAAAJ,,,,,,,
832,Akira,,Drake-Rodriguez,Akira Drake Rodriguez,2014,Rutgers University,,SmnQ2pAAAAAJ,,,,,,,
833,Lance,,Freeman,Lance Freeman,1997,UNC,"Housing, Affordable Housing, Gentrification, Neighbhorhood Revitalization",KBd7ttQAAAAJ,,,,https://researchgate.net/profile/Lance_Freeman,https://linkedin.com/in/lance-freeman-16a0246,,
834,Jamaal,,Green,Jamaal Green,2019,Portland State University,,wFdKXXkAAAAJ,,,,,,,
835,Erick,,Guerra,Erick Guerra,2013,UC Berkeley,"Transportation Planning, International Transportation.",tLJUoA0AAAAJ,,,,,https://linkedin.com/in/erick-guerra-8522406,,
836,Allison,,Lassiter,Allison Lassiter,2015,UC Berkeley,,F_dlC5AAAAAJ,,,,,,,
837,Xiaojiang,,Li,Xiaojiang Li,2016,University of Connecticut,,DmlvbiMAAAAJ,,,,,,,
838,Zhongjie,,Lin,Zhongjie Lin,2005,University of Pennsylvania,,QiFgTZkAAAAJ,,,,,,,
839,Sarah,,Lopez,Sarah Lopez,2011,UC Berkeley,,,,,,,,,
840,Randall,,Mason,Randall Mason,2000,Columbia University,,itZCVfIAAAAJ,,,,,,,
841,Vincent,,Reina,Vincent Reina,2016,USC,"Urban Economics, Housing Policy, Mobility, Community and Economic Development",eC15r2EAAAAJ,,,,,,,
842,Megan,,Ryerson,Megan Ryerson,2010,UC Berkeley,"Transportation Planning, Freight and Air Planning.",JL54S94AAAAJ,,,,,https://linkedin.com/in/megan-s-ryerson-031b721,,
843,Lisa,,Servon,Lisa Servon,1995,UC Berkeley,,eVinatUAAAAJ,,,,,,,
844,Domenic,,Vitiello,Domenic Vitiello,2004,University of Pennsylvania,"Community and Economic Development, Immigration, Urban Agriculture",Fyr_MT0AAAAJ,,,,https://researchgate.net/profile/D_Vitiello,,,
845,Angeliz,Encarnación,Burgos,Angeliz Encarnacion Burgos,2016,"University of Texas, Austin",,CncYjd8AAAAJ,,,,,,,
846,Rafael,L.,Irizarry,Rafael Odlum,1981,Harvard University,,,,,,,,,
847,Criseida,,Navarro-Diaz,Criseida Navarro-Diaz,2005,MIT,,,,,,https://researchgate.net/profile/Criseida_Navarro-Diaz,https://linkedin.com/in/criseida-navarro-diaz-phd-01a7a946,,
848,Maritza,Barreto,Orta,Maritza Orta,1997,University of Puerto Rico,,,,,,,,,
849,Norma,I.,Peña-Rivera,Norma Peña-Rivera,2006,"University of Illinois, Chicago",,GhNpICQAAAAJ,,,,,,,
850,Raul,,Santiago-Bartolomei,Raul Santiago-Bartolomei,2019,USC,,gQsk-F0AAAAJ,,,,,,,
851,Ariam,,Torres-Cordero,Ariam Torres-Cordero,2022,"University of Illinois, Urbana-Champaign",,iHXEXv0AAAAJ,,,,,,,
852,Priscilla,,Ananian,Priscilla Ananian,2010,Catholic University of Louvain,,3em5Jf0AAAAJ,,,,,,,
853,Hélène,,Bélanger,Hélène Bélanger,2005,"INRS - Urbanisation, Culture et Societe (Institute National de la recherche scientifique)",,Kl1hf6oAAAAJ,,,,,,,
854,Guillaume,,Éthier,Guillaume Éthier,2012,University of Quebec in Montreal,,3aYAtfcAAAAJ,,,,,,,
855,Benoît,,Frate,Benoît Frate,2010,University of Ottawa,,,,,,,,,
856,Yona,,Jébrak,Yona Jébrak,2010,"INRS - Urbanisation, Culture et Societe (Institute National de la recherche scientifique)",,,,,,,,,
857,Ugo,,Lachapelle,Ugo Lachapelle,2010,University of British Columbia,,HipFEskAAAAJ,,,,,,,
858,Lucie,K.,Morisset,Lucie K.Morisset,1996,University of Bretagne Occidentale,,NW23feAAAAAJ,,,,,,,
859,Luc,,Noppen,Luc Noppen,2001,University of Quebec in Montreal,,aaDVBREAAAAJ,,,,,,,
860,Sophie,,Paquin,Sophie Paquin,2006,University of Quebec in Montreal,,Q9I0Mo8AAAAJ,,,,,,,
861,Sylvie,,Paré,Sylvie Paré,1998,Montreal University,,,,,,,,,
862,Florence,,Paulhiac,Florence Paulhiac,2002,"INRS - Urbanisation, Culture et Societe (Institute National de la recherche scientifique)",,,,,,,,,
863,Thi,Thanh Hiên,Pham,Thi Thanh Hiên Pham,2009,University of Sherbrooke,,P_RYmLkAAAAJ,,,,,,,
864,François,,Racine,François Racine,1998,Montreal University,,,,,,,,,
865,Juste,,Rajaonson,Juste Rajaonson,2017,University of Quebec in Montreal,,ZZE6WDwAAAAJ,,,,,,,
866,Michel,,Rochefort,Michel Rochefort,2001,University of Quebec in Montreal,,,,,,,,,
867,Georges,A.,Tanguay,Georges A.Tanguay,1998,University of Laval,,X300o5YAAAAJ,,,,,,,
868,Jill,A.E.,Blakley,Jill Blakley,2009,University of Saskatchewan,,nnfQsFAAAAAJ,,,,,,,
869,Ehab,,Diab,Ehab Diab,2015,McGill University,,GT_aYVEAAAAJ,,,,,,,
870,Robert,,Patrick,Robert Patrick,2007,University of Guelph,,,,,,,,,
871,Ryan,,Walker,Ryan Walker,2004,Queen's University,,,,,,,,,
872,Peng,,Chen,Peng Chen,2016,University of Washington,,rKagxSUAAAAJ,,,,,,,
873,Robin,,Ersing,Robin Ersing,2000,"University of New York, Buffalo",,cBkIw6wAAAAJ,,,,https://researchgate.net/profile/Robin_Ersing,https://linkedin.com/in/robin-ersing-8b616047,,
874,Youjung,,Kim,Youjung Kim,2019,Texas A&M,,t73xROEAAAAJ,,,,,,,
875,Evangeline,,Linkous,Evangeline Linkous,2012,University of Pennsylvania,,1UOH1jEAAAAJ,,,,,,,
876,Elizabeth,,Strom,Elizabeth Strom,1996,CUNY,,c_4ip-gAAAAJ,,,,,,,
877,Carolyn,,Ball,Carolyn Ball,1990,Purdue University,,NDDMft0AAAAJ,,,,,,,
878,Yuseung,,Kim,Yuseung Kim,2010,University of Colorado,"Urban design, GIS, landscape analysis, planning support systems",,,,,,https://linkedin.com/in/yu-seung-kim-b93ba05,,
879,Jianling,,Li,Jianling Li,1997,UCLA,Transportation Research and Planning; Geographic Information Systems (GIS); Intelligent Transportation Systems (ITS),,,,,,,,
880,Qisheng,,Pan,Qisheng Pan,2003,USC,,LkPJJDAAAAAJ,,,,,,,
881,Julene,,Paul,Julene Paul,2023,UCLA,,CzdEhGEAAAAJ,,,,,,,
882,Ariadna,,Reyes-Sanchez,Ariadna Reyes-Sanchez,2019,"University of Texas, Austin",,,,,,,,,
883,Malini,,Roy,Malini Roy,2023,Texas A&M,,araqOKEAAAAJ,,,,,,,
884,Deden,,Rukmana,Deden Rukmana,2006,Florida State University,"Housing and Community Development, Urban Planning, International Development and Planning, Homelessness and Poverty and Quantitative Methods.",mZYV-z0AAAAJ,,,,https://researchgate.net/profile/Deden_Rukmana,https://linkedin.com/in/dedenrukmana,,
885,Wei,,Zhai,Wei Zhai,2021,University of Florida,,Vz8kG8IAAAAJ,,,,,,,
886,Junfeng,,Jiao,Junfeng Jiao,2010,University of Washington,"urban informatics, transit/food deserts, shared mobility, and public health",7vjmZsIAAAAJ,,,,,https://linkedin.com/in/junfeng-jiao-6386b122,,
887,Alex,,Karner,Alex Karner,2012,"University of California, Davis",,YC_-mUAAAAAJ,,,,,,,
888,Katherine,,Lieberknecht,Katherine Lieberknecht,2007,Cornell University,,mF3IsbsAAAAJ,,,,,,,
889,Elizabeth,J.,Mueller,Elizabeth Mueller,1992,UC Berkeley,"Community Development, Housing & Poverty, Urban Politics, Qualitative Methods.",dRX7LuEAAAAJ,,,,https://researchgate.net/profile/Elizabeth_Mueller2,https://linkedin.com/in/elizabeth-mueller-37834a8,,
890,Michael,,Oden,Michael Oden,1992,New School for Social Research,"Economic Development Planning, Applied Planning Methods, Housing Policy, Regional Theory",,,,,,https://linkedin.com/in/michael-oden-5301a23a,,
891,Robert,G.,Paterson,Robert Paterson,2001,UNC,"Environmental Planning, Growth Management, Sustainable Community Development, Public Policy Dispute Resolution, Community Consensus Building",-v4CggQAAAAJ,,,,,,,
892,Gian Claudia,,Sciara,Gian Claudia Sciara,2009,UC Berkeley,,61a8w9EAAAAJ,,,,,,,
893,Bjorn,,Sletto,Bjorn Sletto,2006,Cornell University,"Geographic Information Systems, Planning in Latin America, Urban Environmental Analysis, Indigenous Cartographies",,,,,,https://linkedin.com/in/bjorn-sletto-bbb0028,,
894,Miriam,,Solis,Miriam Solis,2018,UC Berkeley,,Q2Ck504AAAAJ,,,,,https://www.linkedin.com/in/solism/,,
895,Jake,,Wegmann,Jake Wegmann,2014,UC Berkeley,,BG5iIkoAAAAJ,,,,,https://linkedin.com/in/jake-wegmann-b325aa3,,
896,Ming,,Zhang,Ming Zhang,2002,MIT,"Urban Transportation Planning, Urban Form and Travel Behavior, GIS Applications in Planning, International Planning",YKHNB98AAAAJ,,,,https://researchgate.net/profile/Ming_Zhang34,https://linkedin.com/in/mingzhang-yin-724ab8103,,
897,Ryun,Jung,Lee,Ryun Jung Lee,2018,Texas A&M,,A4CMrP0AAAAJ,,,,,,,
898,Esteban,López,Ochoa,Esteban López Ochoa,2016,"University of Illinois, Urbana-Champaign",,JW1waTwAAAAJ,,,,,,,
899,Bhuiyan,,Alam,Bhuiyan Alam,2005,Florida State University,"GIS Applications in Transportation, Environmental Planning, Urban and Regional Planning, Quantitative Methods/Spatial Statistics, Transportation Planning and Modeling, Regional Development",,,,,https://researchgate.net/profile/Bhuiyan_Alam,,,
900,Kevin,P.,Czajkowski,Kevin Czajkowski,1995,University of Michigan,"Remote Sensing, Computer Applications, Environmental Planning, GIS, Systems & Natural Resource Planning",QArBWJkAAAAJ,,,,https://researchgate.net/profile/Kevin_Czajkowski,https://linkedin.com/in/czajkowski-kevin-6313a412,,
901,Daniel,J.,Hammel,Daniel Hammel,1994,University of Minnesota,"Community and Economic Development Planning, Urban and Regional Economics, Housing",bP5JjE0AAAAJ,,,,,https://linkedin.com/in/dan-hammel-452054ba,,
902,Patrick,L.,Lawrence,Patrick Lawrence,1996,University of Waterloo,,,,,,https://researchgate.net/profile/Patrick_Lawrence2,,,
903,David,J.,Nemeth,David Nemeth,1984,UCLA,"Historic Preservation, Natural Resource Planning, Physical Planning, Urban Design",JNNCh48AAAAJ,,,,https://researchgate.net/profile/David_Nemeth,https://linkedin.com/in/nemeth-david-11385624,,
904,Neil,,Reid,Neil Reid,1991,Arizona State University,Demography & Economic Development Planning,Lp0BZI0AAAAJ,,,,https://researchgate.net/profile/Neil_Reid2,https://linkedin.com/in/neil-reid-b9188a10,,
905,Mary Beth,,Schlemper,Mary Schlemper,2003,"University of Wisconsin, Madison",Cultural and Historical Geography,,,,,https://researchgate.net/profile/M_Schlemper,,,
906,Sujata,,Shetty,Sujata Shetty,2003,University of Michigan,"Community and Economic Development Planning, Gender and Planning, International Development",,,,,https://researchgate.net/profile/Sujata_Shetty,https://linkedin.com/in/sujata-shetty-641a1310,,
907,Yanqing,,Xu,Yanqing Xu,2014,Louisiana State University,,M13ND-0AAAAJ,,,,,,,
908,Karen,,Chapple,Karen Chapple,2000,UC Berkeley,"Local Economic Development, Poverty, Metropolitan Planning",To-IxBoAAAAJ,,,,https://researchgate.net/profile/Karen_Chapple,https://linkedin.com/in/karen-chapple-7128476,,
909,Kanishka,,Goonewardena,Kanishka Goonewardena,1998,Cornell University,"Cultural Studies, Urban Planning Theory, Globalization",ovfmgh8AAAAJ,,,,https://researchgate.net/profile/Kanishka_Goonewardena,https://linkedin.com/in/kanishka-goonewardena-0aa127a,,
